ID,sweep,s_coef,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,h1_1,h1_2,h1_3,h1_4,h1_5,h1_6,h1_7,h1_8,h1_9,h1_10,h1_11,h2_1,h2_2,h2_3,h2_4,h2_5,h2_6,h2_7,h2_8,h2_9,h2_10,h2_11,h12_1,h12_2,h12_3,h12_4,h12_5,h12_6,h12_7,h12_8,h12_9,h12_10,h12_11,h123_1,h123_2,h123_3,h123_4,h123_5,h123_6,h123_7,h123_8,h123_9,h123_10,h123_11
11,hard,0.001,1.1371859296482398,3.5908542713567826,-8.027035175879398,-4.712964824120604,-3.140301507537689,-12.153768844221105,2.7804020100502527,4.829045226130653,0.5684422110552774,13.493969849246234,16.756080402010053,0.10454734538555041,-0.5928474499739587,-0.3687545298419036,-0.4318947478491959,-0.921853502769812,-0.5982581348294446,0.2817134284448284,0.01460579713205722,0.6051920861855522,0.9997145766534457,-0.5200482958441458,0.028050000000000044,0.016400000000000022,0.015550000000000019,0.01965000000000002,0.020300000000000023,0.020100000000000024,0.023750000000000028,0.024100000000000017,0.022200000000000022,0.022900000000000028,0.01815000000000002,0.014825000000000043,0.013900000000000022,0.013950000000000018,0.017625000000000023,0.017800000000000024,0.016500000000000025,0.02015000000000003,0.01847500000000002,0.01657500000000002,0.02040000000000003,0.01655000000000002,0.03725000000000005,0.019900000000000022,0.01835000000000002,0.02325000000000002,0.024800000000000023,0.025500000000000023,0.03035000000000003,0.03235000000000002,0.02970000000000002,0.02790000000000003,0.021350000000000022,0.04965000000000005,0.025000000000000022,0.02285000000000002,0.03005000000000002,0.033350000000000025,0.03390000000000002,0.041850000000000026,0.045350000000000015,0.04095000000000002,0.03690000000000002,0.027750000000000025
12,hard,0.001,-7.426633165829145,2.0237185929648263,-3.447738693467336,0.6514572864321622,1.5488442211055258,-42.43829145728643,6.299597989949746,-11.62241206030151,-1.1894472361809036,0.058291457286429704,-23.68180904522613,0.7599451425052363,-0.07135359910958947,0.38549213796808934,1.2243443637038618,0.21143521462732187,-0.7935423092814258,1.2500159392175103,-1.099705841802996,0.20841942306852648,-0.31110435962585575,-0.8237609141731966,0.02690000000000003,0.025450000000000028,0.025150000000000023,0.029100000000000032,0.01575000000000002,0.020850000000000018,0.023350000000000024,0.019650000000000018,0.023150000000000028,0.021500000000000023,0.02710000000000003,0.01690000000000003,0.01642500000000003,0.018750000000000024,0.02007500000000003,0.013725000000000022,0.015225000000000018,0.016950000000000024,0.014025000000000018,0.01675000000000003,0.013400000000000023,0.016075000000000034,0.03590000000000003,0.03305000000000003,0.035550000000000026,0.04335000000000003,0.01890000000000002,0.028350000000000018,0.031350000000000024,0.026400000000000017,0.03275000000000003,0.02690000000000002,0.03550000000000003,0.04895000000000003,0.04250000000000004,0.05150000000000003,0.05695000000000003,0.023700000000000023,0.03835000000000002,0.04305000000000002,0.03600000000000002,0.04395000000000003,0.034100000000000026,0.04710000000000003
13,hard,0.001,1.1017085427135669,2.124120603015079,0.3592964824120628,-1.2281407035175889,-1.6026130653266293,9.548241206030148,8.843517587939697,-3.432964824120603,-22.78653266331658,6.21226130653266,10.206331658291454,-0.32145888853825266,-0.30244446281228576,-0.4320394684967541,0.9969835579817808,-0.15856879709940308,1.0872005423064328,-0.18266245071386805,0.05145354136359548,-1.2032651361509266,-0.010309496287899964,0.7134851462310348,0.021050000000000024,0.022550000000000032,0.018350000000000036,0.020900000000000026,0.017900000000000024,0.017750000000000026,0.01715000000000002,0.022800000000000025,0.02260000000000003,0.020700000000000024,0.023650000000000032,0.018550000000000025,0.019525000000000032,0.015850000000000038,0.017300000000000027,0.016300000000000023,0.015250000000000026,0.01355000000000002,0.016400000000000026,0.016975000000000032,0.012600000000000024,0.01642500000000003,0.025550000000000024,0.028050000000000033,0.022850000000000037,0.026900000000000028,0.021100000000000025,0.022250000000000027,0.02075000000000002,0.030000000000000027,0.03160000000000003,0.026100000000000022,0.03300000000000003,0.034100000000000026,0.03855000000000003,0.029500000000000037,0.03570000000000002,0.026700000000000026,0.029850000000000026,0.026150000000000017,0.03875000000000003,0.04105000000000003,0.032100000000000024,0.04560000000000003
14,hard,0.001,2.581206030150753,-24.847638190954775,6.246633165829145,5.153768844221105,-21.072060301507534,-0.6833165829145713,-49.766331658291456,4.606231155778893,10.347638190954775,-9.694572864321607,-11.008442211055275,0.8616137316189374,-0.7070507145294034,0.09119103013831456,0.4456445748645005,-0.5358741989158442,-0.44405595065207915,-1.662398393141624,-0.6003028975272042,0.6360175841154708,-0.09514847461296613,-0.15571173141212305,0.018750000000000017,0.028950000000000038,0.02540000000000003,0.020050000000000012,0.02265000000000002,0.014400000000000034,0.020600000000000025,0.015400000000000028,0.018300000000000014,0.020700000000000017,0.019500000000000017,0.016725000000000018,0.021725000000000036,0.02117500000000003,0.017025000000000012,0.019050000000000022,0.013175000000000034,0.017575000000000025,0.013800000000000028,0.014700000000000015,0.017675000000000017,0.016475000000000017,0.022350000000000016,0.04085000000000004,0.03385000000000003,0.02390000000000001,0.02805000000000002,0.016850000000000035,0.026100000000000026,0.01860000000000003,0.023100000000000013,0.02620000000000002,0.02500000000000002,0.028300000000000016,0.06100000000000004,0.04685000000000003,0.03020000000000001,0.03645000000000002,0.021050000000000037,0.035550000000000026,0.02420000000000003,0.030100000000000012,0.035650000000000015,0.03340000000000002
15,hard,0.001,-10.183718592964823,-41.37326633165829,-2.6964824120603055,0.5168844221105502,-16.05447236180904,-9.004321608040204,9.331758793969847,7.499195979899493,3.3038190954773867,-2.0643216080402027,10.104221105527643,0.3485043414969788,-1.1880367893014043,0.18650124757542166,-0.6151904505937663,-0.34808748768898046,-1.109742918972362,-0.2897650667229846,-0.31700055891186013,-0.7994525137913873,0.43808175392758275,0.7946407506553433,0.023250000000000028,0.02225000000000003,0.01815000000000002,0.024700000000000024,0.021350000000000022,0.015200000000000038,0.020900000000000012,0.01745000000000002,0.018700000000000026,0.02075000000000002,0.024400000000000033,0.015150000000000028,0.01585000000000003,0.015650000000000018,0.019075000000000022,0.01885000000000002,0.013175000000000037,0.016675000000000013,0.01495000000000002,0.013075000000000026,0.01715000000000002,0.020175000000000033,0.03135000000000003,0.02865000000000003,0.02215000000000002,0.03370000000000002,0.025850000000000022,0.01880000000000004,0.027400000000000015,0.022450000000000022,0.026200000000000025,0.026750000000000017,0.03285000000000003,0.04080000000000003,0.03585000000000003,0.029350000000000022,0.04585000000000002,0.03440000000000002,0.02390000000000004,0.03775000000000001,0.02945000000000002,0.036200000000000024,0.036650000000000016,0.04585000000000003
16,hard,0.001,11.474170854271357,-3.5716582914572896,-11.930954773869345,2.2174874371859303,4.34070351758794,1.788341708542717,-1.478190954773865,-0.27919597989949807,2.725326633165828,7.254170854271358,-2.1092462311557796,-0.5828617252924356,0.045944819940408596,0.3518422532067914,-0.7934255990817817,-0.8488582755045977,-0.569668804324701,0.15999402703232385,0.43883803602127475,0.1110924533815739,0.1954132384202221,1.1787386860910531,0.018650000000000017,0.019350000000000016,0.016950000000000017,0.022000000000000023,0.018750000000000027,0.019050000000000025,0.016600000000000018,0.02660000000000002,0.019350000000000013,0.019050000000000022,0.017800000000000014,0.01615000000000002,0.015750000000000017,0.014925000000000018,0.01637500000000002,0.015725000000000027,0.016025000000000025,0.014575000000000018,0.02020000000000002,0.016325000000000013,0.016025000000000022,0.014200000000000015,0.023150000000000018,0.024750000000000015,0.020550000000000016,0.030250000000000023,0.023150000000000028,0.024000000000000025,0.020200000000000017,0.03620000000000002,0.024300000000000013,0.023450000000000023,0.022000000000000013,0.030750000000000017,0.03315000000000001,0.027350000000000017,0.04195000000000003,0.03075000000000003,0.03200000000000003,0.025300000000000017,0.05160000000000002,0.032300000000000016,0.031050000000000025,0.028650000000000016
17,hard,0.001,-0.05175879396984584,-8.414572864321613,1.68954773869347,-3.7927638190954767,-8.051155778894476,-19.47537688442211,-13.949447236180909,-0.6365829145728625,0.6392964824120568,-4.777386934673366,3.0801005025125647,-0.40258181410666055,0.15571309690938903,0.5288869576584401,-0.3172573213510765,-0.4436357939333615,-0.7600184715357424,0.5549926951147633,0.6201776758198153,0.4548926910842746,-0.4484255805267425,0.8082258178938807,0.017450000000000014,0.02235000000000002,0.018250000000000016,0.02635000000000003,0.017550000000000017,0.022300000000000025,0.01825000000000002,0.01850000000000002,0.020800000000000027,0.01980000000000003,0.02930000000000003,0.015425000000000015,0.016725000000000018,0.015225000000000016,0.016350000000000028,0.015050000000000016,0.019275000000000025,0.01622500000000002,0.01647500000000002,0.014400000000000027,0.014900000000000028,0.014900000000000031,0.020600000000000014,0.02985000000000002,0.022100000000000015,0.03535000000000003,0.022050000000000018,0.028350000000000024,0.02140000000000002,0.02210000000000002,0.028000000000000025,0.02750000000000003,0.04010000000000003,0.026200000000000015,0.039850000000000024,0.027500000000000017,0.046950000000000026,0.027750000000000018,0.03825000000000002,0.02700000000000002,0.02890000000000002,0.03800000000000003,0.03750000000000003,0.05165000000000003
18,hard,0.001,1.6918592964824128,-25.362110552763816,0.10723618090452192,6.106934673366837,-9.826331658291458,-20.64361809045226,-19.01105527638191,-33.59809045226131,5.652964824120605,7.333065326633161,-4.96391959798995,-0.19881047393658305,0.2190727300920117,1.2144706808139967,1.079072844003239,-0.08959773751790728,-0.9674078278947775,-0.953197193986149,-0.47534362097258737,-0.7286140910155902,0.12858497810418565,0.09658304136185807,0.018350000000000016,0.02615000000000003,0.029700000000000025,0.02470000000000004,0.02775000000000004,0.018250000000000023,0.02380000000000004,0.01880000000000002,0.01605000000000002,0.017650000000000027,0.022950000000000016,0.014125000000000016,0.02125000000000003,0.022475000000000023,0.01980000000000004,0.017750000000000037,0.015225000000000023,0.01890000000000004,0.016775000000000023,0.01402500000000002,0.016050000000000026,0.016550000000000016,0.022250000000000016,0.033150000000000034,0.04075000000000002,0.03240000000000004,0.039750000000000035,0.023750000000000025,0.03150000000000004,0.02240000000000002,0.019650000000000018,0.020450000000000027,0.031750000000000014,0.027950000000000016,0.04515000000000004,0.05725000000000002,0.04240000000000004,0.055750000000000036,0.03320000000000002,0.04275000000000004,0.02920000000000002,0.02475000000000002,0.02570000000000003,0.04390000000000001
19,hard,0.001,6.974271356783916,-0.48894472361808994,-11.782613065326633,-21.70964824120603,-13.904120603015073,10.391859296482412,-0.4969849246231135,-25.04824120603015,-0.8383919597989902,13.279497487437187,-17.17175879396985,-0.59301084425346,0.00193573785872719,-0.8578542976931415,-1.3581862551580979,-1.371421191797704,-1.0976424054732934,-0.4111250007205865,-0.5455051245904499,-0.1921626609648726,-0.10732368263980646,-0.5937251106752799,0.016450000000000013,0.018850000000000013,0.014800000000000021,0.01580000000000002,0.01755000000000002,0.013050000000000037,0.01560000000000002,0.016200000000000023,0.01960000000000002,0.01830000000000002,0.016300000000000026,0.014425000000000014,0.015825000000000013,0.013575000000000021,0.01377500000000002,0.01505000000000002,0.011450000000000037,0.013575000000000021,0.014175000000000024,0.017100000000000018,0.016275000000000022,0.013800000000000026,0.020050000000000012,0.024350000000000014,0.017250000000000022,0.01850000000000002,0.02155000000000002,0.015050000000000037,0.01830000000000002,0.019800000000000022,0.02460000000000002,0.022350000000000023,0.019800000000000026,0.026000000000000013,0.032750000000000015,0.020750000000000025,0.02300000000000002,0.02785000000000002,0.01830000000000004,0.02280000000000002,0.025750000000000023,0.03260000000000002,0.02955000000000002,0.025750000000000026
20,hard,0.001,-1.748442211055277,0.3592964824120628,1.634070351758794,-5.02582914572864,-2.9712562814070367,-4.821005025125629,5.216884422110553,-23.394773869346736,-15.434673366834168,7.683718592964823,-8.547035175879401,0.16097906111731733,0.03573501167556994,0.1220258648842044,-1.2153142971621516,0.09717592917604813,-0.9350324185135892,-0.6709078999037132,-1.0093021211589133,0.3776958966318842,0.22190178533137753,0.11501391608960541,0.022650000000000035,0.021800000000000035,0.023100000000000044,0.015550000000000038,0.022350000000000037,0.01840000000000003,0.02070000000000002,0.019150000000000014,0.01990000000000001,0.015450000000000023,0.02110000000000003,0.017025000000000033,0.018200000000000036,0.016700000000000045,0.013525000000000037,0.018750000000000037,0.016375000000000032,0.01710000000000002,0.014925000000000015,0.017400000000000013,0.013425000000000024,0.018600000000000026,0.029400000000000034,0.026600000000000033,0.031100000000000044,0.018700000000000036,0.029550000000000035,0.022450000000000032,0.02610000000000002,0.024350000000000014,0.024400000000000012,0.018600000000000023,0.02610000000000003,0.040200000000000034,0.03360000000000003,0.04150000000000005,0.024300000000000037,0.04035000000000004,0.02965000000000003,0.03450000000000002,0.03170000000000002,0.03105000000000001,0.023400000000000025,0.03410000000000003
21,hard,0.001,13.955376884422112,5.092964824120603,10.037085427135679,-2.647437185929647,1.2033165829145744,-26.390954773869346,-11.358090452261308,10.781809045226133,-14.284623115577894,7.026030150753773,7.286633165829148,-0.05958921098549491,-0.6033700415738428,0.41524857046927127,0.8068766479859987,0.10201706825727287,-0.7619325188099003,0.545581184615488,0.8531919236126414,-0.11648776751583732,-0.5490577830676069,-1.1256388481638466,0.02355000000000003,0.019150000000000018,0.023650000000000025,0.027100000000000027,0.025400000000000016,0.01810000000000002,0.021050000000000017,0.024350000000000024,0.026400000000000014,0.014350000000000019,0.017400000000000016,0.01932500000000003,0.015550000000000019,0.020050000000000026,0.019000000000000027,0.014375000000000018,0.015600000000000018,0.019025000000000018,0.020750000000000025,0.015375000000000015,0.013125000000000019,0.013800000000000017,0.03070000000000003,0.025750000000000016,0.029650000000000024,0.037000000000000026,0.03380000000000002,0.02210000000000002,0.024650000000000016,0.03155000000000002,0.03795000000000001,0.01680000000000002,0.022200000000000015,0.04390000000000003,0.034950000000000016,0.038450000000000026,0.051500000000000025,0.04395000000000002,0.02840000000000002,0.030600000000000016,0.04355000000000002,0.05075000000000001,0.021000000000000022,0.030200000000000015
22,hard,0.001,-5.297688442211054,-0.7649246231155757,-8.58180904522613,7.987738693467335,10.911859296482412,3.4636180904522575,-4.613467336683421,17.67035175879397,14.750251256281409,1.855979899497484,3.837889447236183,-0.4469176847473451,-0.7615637145790258,-0.9425952394505069,0.7248060355964827,-0.1201991518645097,-0.48204745484012684,1.2290781294014137,0.4649717839255128,-0.02126624983045875,0.8540695843139626,-0.6317913093910991,0.027700000000000034,0.018400000000000024,0.01670000000000002,0.01900000000000002,0.013550000000000029,0.014300000000000023,0.028500000000000036,0.01660000000000001,0.01575000000000002,0.015350000000000018,0.018150000000000027,0.02047500000000003,0.015375000000000024,0.01420000000000002,0.015400000000000021,0.012325000000000029,0.012700000000000022,0.018500000000000034,0.01500000000000001,0.012725000000000021,0.014125000000000018,0.013925000000000028,0.03790000000000003,0.022800000000000025,0.02020000000000002,0.025000000000000022,0.01565000000000003,0.017500000000000022,0.04150000000000004,0.019800000000000012,0.01960000000000002,0.017450000000000018,0.024650000000000026,0.05385000000000003,0.029450000000000025,0.02615000000000002,0.03490000000000002,0.01955000000000003,0.02230000000000002,0.05635000000000004,0.026200000000000015,0.02410000000000002,0.02135000000000002,0.03270000000000003
